0,"
            United Kingdom
        ",2,/users/5c18d0c8a715ced8e941280d
1,"
            United Kingdom
        ",5,/users/58b6ddc10000ff000a7ccaf0
2,"
            United Kingdom
        ",1,/users/5b4074854de5666d3417328f
3,"
            United States
        ",1,/users/5c183dcc1d69b57793d41ce5
4,"
            United Kingdom
        ",2,/users/5c180be16d9bcb395083e052
5,"
            Australia
        ",2,/users/5ac1e9d44de5666d344fd1b7
6,"
            Australia
        ",1,/users/5c175b6c15efcbdf929b9419
7,"
            United States
        ",1,/users/5c168f611f403d516f99e277
8,"
            Belgium
        ",1,/users/5c16840b1f403d214699d630
9,"
            United Kingdom
        ",3,/users/57716aca0000ff000a2cc8f4
10,"
            United Kingdom
        ",1,/users/5c1587bf1f403da53f9918a2
11,"
            Norway
        ",3,/users/570d1e9e0000ff000a16badb
12,"
            United States
        ",3,/users/5c156eebf1aed21b8de7aeea
13,"
            United States
        ",2,/users/5686bd860000ff0001f88fd2
14,"
            Netherlands
        ",1,/users/5c15183ef1aed2fa8fe7629d
15,"
            France
        ",5,/users/5b35fbea4de5666d34bc2c14
16,"
            United States
        ",1,/users/5c1424806291acd512e9c449
17,"
            Malaysia
        ",4,/users/5be84e625483f4b8a98892cb
18,"
            United Kingdom
        ",7,/users/5a734d400000ff000b0bdd9b
19,"
            United Kingdom
        ",1,/users/5c13f863616b92f379ac0a01
0,"
            United States
        ",1,/users/5c13e59aa396267be8cec709
1,"
            United Kingdom
        ",2,/users/5c13e237616b92551fabf57b
2,"
            United Kingdom
        ",2,/users/5a5f6cec0000ff000b0231ba
3,"
            United Kingdom
        ",2,/users/5c12357dd0cac1e4f363b8c3
4,"
            United Kingdom
        ",2,/users/575d5d240000ff000a287019
5,"
            United Kingdom
        ",2,/users/5c1372c8714caa75f5a5712d
6,"
            Thailand
        ",2,/users/5c136a62bcb064684122d6cd
7,"
            United States
        ",1,/users/5c132d44bcb064ac4722a889
8,"
            Australia
        ",1,/users/5c12bd101ac078137a86b00f
9,"
            Iceland
        ",3,/users/5c129f17510cbb5a19729c0a
10,"
            United States
        ",1,/users/5c12921b1ac0785ddd868a44
11,"
            Portugal
        ",3,/users/5c127b821ac0788d9a866a1a
12,"
            Romania
        ",1,/users/5c1271e7288dc553f8fbcfef
13,"
            United Kingdom
        ",3,/users/59dce7ff0000ff000ad342a1
14,"
            United Kingdom
        ",3,/users/52a67f24000064000158f205
15,"
            United Kingdom
        ",4,/users/5b6fe09b4de5666d34b13573
16,"
            United States
        ",1,/users/5c11e2846b8fe6ceb18f365a
17,"
            United States
        ",1,/users/5c11cd9caecd220076d613a7
18,"
            United Kingdom
        ",8,/users/5880d91e0000ff000a6e2d17
19,"
            United Kingdom
        ",3,/users/5bf52d126dd854040e465492
0,"
            Costa Rica
        ",1,/users/5c1137cca39361562447b47c
1,"
            United Kingdom
        ",5,/users/4ffd8b8900006400011d00fb
2,"
            United States
        ",4,/users/5c110a205e802cbb86e5004d
3,"
            United States
        ",1,/users/5c110f2ee79f28bdf2821b9c
4,"
            United States
        ",1,/users/5c10a05c6940f4627a85371b
5,"
            United States
        ",2,/users/5c1061ca6940f4b23f851a15
6,"
            United Kingdom
        ",1,/users/5c1004bd8d4dd1a91e141eae
7,"
            United States
        ",1,/users/5c0ffe318ecfa0048aa67b55
8,"
            United States
        ",1,/users/5c0ffab50fd523019e57e61c
9,"
            Milton Keynes, United Kingdom
        ",5,/users/531ca12a000064000167f75d
10,"
            United States
        ",1,/users/5c0fa0678fd4a1f853495740
11,"
            United States
        ",1,/users/5c0f2ce04f4940b5e5b75cf4
12,"
            United States
        ",2,/users/59a5ded60000ff000ac1bef0
13,"
            United Kingdom
        ",1,/users/5c0ef510f1abeb222644edba
14,"
            United Kingdom
        ",3,/users/5bc476094de5666d34c7ffd1
15,"
            United States
        ",2,/users/5adf97d34de5666d34530083
16,"
            United Kingdom
        ",2,/users/5c0e974ff1abeb69fd449e87
17,"
            Canada
        ",1,/users/5c0e7dfd8ecfa02d56a4fe02
18,"
            Malta
        ",2,/users/5c0661cece9fb3464d1a0cd6
19,"
            Canada
        ",6,/users/5c0d37cbf1abeb2a8143531d
0,"
            United Kingdom
        ",1,/users/5c0e6f293f0baa5dbf2a27bf
1,"
            Oxford, United Kingdom
        ",1,/users/4e4b9bd300006400010b1da1
2,"
            United Kingdom
        ",3,/users/558134ea0000ff0001c68aff
3,"
            United Kingdom
        ",1,/users/5c0da140562fccec8e696d04
4,"
            United Kingdom
        ",1,/users/5c0d92363f0baa79682974c3
5,"
            Belgium
        ",3,/users/589f01a80000ff000a764f2a
6,"
            United States
        ",1,/users/5c0d2dd1f1abebd2254347d3
7,"
            United States
        ",1,/users/5c0d2ad43f0baa5c5029162b
8,"
            Sweden
        ",5,/users/5b48baee4de5666d3440bd3a
9,"
            United Kingdom
        ",1,/users/5c0cc27a4082137425550b0f
10,"
            United States
        ",2,/users/5ba7fc9d4de5666d34111d97
11,"
            United Kingdom
        ",1,/users/5c0c09ae3ae200bc3bddd76e
12,"
            United Kingdom
        ",4,/users/5a2d552f0000ff000aeefc44
13,"
            United Kingdom
        ",2,/users/5c0abd485af09e349d134978
14,"
            Singapore
        ",1,/users/5c0a75f70272ed3daddd2890
15,"
            United States
        ",3,/users/5b461af44de5666d3434ff78
16,"
            United Kingdom
        ",2,/users/5baf206f4de5666d345da270
17,"
            United Kingdom
        ",7,/users/5981cf8b0000ff000ab69003
18,"
            Spain
        ",1,/users/5c0a66cd686c09cfcf69114c
19,"
            United Kingdom
        ",1,/users/53d7d6900000640001819855
0,"
            Sweden
        ",6,/users/5c0a400b31f6aaf6c1795ce1
1,"
            Tullow, Ireland
        ",4,/users/54f9d9880000ff0001af8737
2,"
            United Kingdom
        ",2,/users/5c0a178931f6aa3bf7792ed6
3,"
            United States
        ",1,/users/5c09fc9f686c0956546899f8
4,"
            Singapore
        ",1,/users/5c09c091686c094860687db8
5,"
            United Kingdom
        ",1,/users/5c097dac686c094c1b6840c4
6,"
            United Kingdom
        ",1,/users/5c09747e686c0956e3683385
7,"
            Ireland
        ",2,/users/585298b00000ff000a620934
8,"
            Portugal
        ",2,/users/5c094d61686c094dc368067f
9,"
            United Kingdom
        ",2,/users/500e887400006400011dde06
10,"
            United Kingdom
        ",8,/users/50f1814e00006400012d281e
11,"
            United Kingdom
        ",3,/users/5c08fc52acdec479ebe8b1f4
12,"
            United Kingdom
        ",2,/users/5c08f5b801afaefeec9a8103
13,"
            United Kingdom
        ",3,/users/5b081cb54de5666d3461c9d4
14,"
            United Kingdom
        ",5,/users/5bcb2c7b4de5666d3472d364
15,"
            United Kingdom
        ",2,/users/5c08ca80df1d560d8705160a
16,"
            Singapore
        ",2,/users/5c08a366201b938bc67d69ee
17,"
            United Kingdom
        ",3,/users/51c6b050000064000140f651
18,"
            United Kingdom
        ",2,/users/5c0ad41d686c0901ab6986cb
19,"
            Greece
        ",1,/users/5c08380d9a8075e58efcf56d
0,"
            United Kingdom
        ",1,/users/5c081c6e201b9384767d0ce0
1,"
            United Kingdom
        ",1,/users/5c081cd7c574bf495730feb7
2,"
            United Kingdom
        ",4,/users/561e1e9e0000ff0001e2e37c
3,"
            United Kingdom
        ",8,/users/5b6077e24de5666d344386a3
4,"
            United Kingdom
        ",2,/users/5bfbe3cb5483f4b8a9276499
5,"
            Israel
        ",1,/users/5c07819f304375075c766341
6,"
            Singapore
        ",1,/users/5c0758fe4ffad098ea85e5f4
7,"
            Malaysia
        ",3,/users/56c126000000ff000a0618e7
8,"
            United Kingdom
        ",1,/users/5c0704f13b59ef13b51411aa
9,"
            United Kingdom
        ",1,/users/5c0703f43b59ef5cd71410ce
10,"
            France
        ",1,/users/5c0703d93b59efbdf91410a6
11,"
            United Kingdom
        ",3,/users/5c02609a5483f4b8a998c5fb
12,"
            United Kingdom
        ",2,/users/5bfaea015483f4b8a97b7153
13,"
            United Kingdom
        ",3,/users/54422e05000064000190d9cf
14,"
            United Kingdom
        ",7,/users/5b3509a54de5666d34ea5ec1
15,"
            United Kingdom
        ",1,/users/5c06a9da36e1cc0e86fa1221
16,"
            United Kingdom
        ",2,/users/5c06a38cab20bc480fd9cbbe
17,"
            Ireland
        ",2,/users/5c0661d3864ee717361df6f0
18,"
            United Kingdom
        ",4,/users/555501ab0000ff0001bf0f07
19,"
            United States
        ",1,/users/5c0603855483f4b8a91713e4
0,"
            United Kingdom
        ",1,/users/5c05a0345483f4b8a9dc785b
1,"
            United States
        ",2,/users/5b3407714de5666d341b0115
2,"
            United Kingdom
        ",1,/users/55531a1e0000ff0001beb006
3,"
            Oslo, Norway
        ",1,/users/54eff02a0000ff0001add7ce
4,"
            United Kingdom
        ",1,/users/5c051eae65759aca6391e413
5,"
            United Kingdom
        ",1,/users/5c0516b2c33a29296c9059a7
6,"
            United Kingdom
        ",2,/users/5be7dc225483f4b8a941e174
7,"
            United States
        ",1,/users/5c04133e5483f4b8a9a14390
8,"
            United Kingdom
        ",2,/users/5c040c955483f4b8a99a565e
9,"
            United States
        ",1,/users/5c02881e5483f4b8a9b416cc
10,"
            United Kingdom
        ",3,/users/5603eec90000ff0001de287b
11,"
            United Kingdom
        ",1,/users/5c0259b15483f4b8a9934092
12,"
            Greece
        ",6,/users/5c01b6eb5483f4b8a934702d
13,"
            United Kingdom
        ",3,/users/5bd06f364de5666d348016ff
14,"
            United States
        ",1,/users/5c0082915483f4b8a932f6cc
15,"
            United Kingdom
        ",1,/users/5c006d9a5483f4b8a9266a0d
16,"
            United States
        ",1,/users/5c004f0b5483f4b8a9104914
17,"
            Canada
        ",1,/users/5c00462b5483f4b8a907f9aa
18,"
            United Kingdom
        ",1,/users/58ddeccf0000ff000a87fe16
19,"
            United Kingdom
        ",1,/users/5c003d8a5483f4b8a90151c2
0,"
            United Kingdom
        ",1,/users/57ab7f8b0000ff000a39aa88
1,"
            Ireland
        ",3,/users/5c0037595483f4b8a9fc58b0
2,"
            United Kingdom
        ",3,/users/5b8c19f54de5666d345cf2a1
3,"
            United Kingdom
        ",1,/users/5bfff4955483f4b8a9b40121
4,"
            United Kingdom
        ",3,/users/5bfd23d65483f4b8a9354895
5,"
            United Kingdom
        ",2,/users/5b55a8a24de5666d34cdceea
6,"
            United Kingdom
        ",7,/users/589c1e2c0000ff000a757eab
7,"
            Singapore
        ",1,/users/5bf2e87b5483f4b8a96ce869
8,"
            United Kingdom
        ",1,/users/5bfeb0595483f4b8a9a7ead1
9,"
            United Kingdom
        ",1,/users/5bfead1a5483f4b8a9a445f8
10,"
            Hong Kong
        ",1,/users/5bfe11145483f4b8a914df27
11,"
            United States
        ",1,/users/5bfdffed5483f4b8a90bcead
12,"
            Denmark
        ",2,/users/5ab8dad74de5666d340d81e8
13,"
            United Kingdom
        ",7,/users/5a982c974de5666d34d439d2
14,"
            United States
        ",2,/users/569d6a0a0000ff0001fd8a2c
15,"
            United Kingdom
        ",5,/users/5a76798f0000ff000b0d07f0
16,"
            United States
        ",3,/users/582208bc0000ff000a5555bb
17,"
            Singapore
        ",1,/users/5bfd6a4e5483f4b8a98f328f
18,"
            U.A.E.
        ",1,/users/5bfd48985483f4b8a9653345
19,"
            United Kingdom
        ",1,/users/5bfd45255483f4b8a95fff7e
0,"
            United Kingdom
        ",5,/users/532a8eae000064000169cc7d
1,"
            Israel
        ",1,/users/5bfd2f925483f4b8a944f457
2,"
            United States
        ",1,/users/5bfca2745483f4b8a9d7299a
3,"
            United Kingdom
        ",1,/users/5bfc6ad45483f4b8a9b45ef2
4,"
            Denmark
        ",6,/users/5a5747410000ff000aff7da3
5,"
            United Kingdom
        ",1,/users/5bfc431f5483f4b8a9932503
6,"
            United Kingdom
        ",1,/users/5bfc28345483f4b8a97565b5
7,"
            United Kingdom
        ",1,/users/5bfc15c75483f4b8a95eadb1
8,"
            United Kingdom
        ",1,/users/5bfc14835483f4b8a95d3933
9,"
            United Kingdom
        ",1,/users/50ab55f300006400012784ec
10,"
            Auckland, New Zealand
        ",3,/users/5248940500006400014e5a38
11,"
            United Kingdom
        ",3,/users/5b6557a44de5666d34219fbd
12,"
            United Kingdom
        ",3,/users/553fb9be0000ff0001bb6491
13,"
            United Kingdom
        ",4,/users/5bdd9cdb4de5666d3406015d
14,"
            United Kingdom
        ",1,/users/5bfa951d5483f4b8a94261ed
15,"
            United Kingdom
        ",1,/users/5bfa46d05483f4b8a917a29d
16,"
            Minsk, Belarus
        ",5,/users/584319700000ff000a5dbc47
17,"
            United Kingdom
        ",1,/users/5a01ddeb0000ff000adf1f68
18,"
            United Kingdom
        ",4,/users/5375eaf7000064000173e7b9
19,"
            United Kingdom
        ",2,/users/5bf71dbf5483f4b8a9ed62f4
0,"
            Italy
        ",1,/users/5bf719785483f4b8a9e98eb0
1,"
            United Kingdom
        ",2,/users/587032300000ff000a6990da
2,"
            United Kingdom
        ",2,/users/5bf708b25483f4b8a9dbd261
3,"
            Singapore
        ",1,/users/5bf6deac5483f4b8a9b18d34
4,"
            United Kingdom
        ",6,/users/529f102d0000640001580b4b
5,"
            United Kingdom
        ",2,/users/5bf6c93d5483f4b8a997db29
6,"
            United Kingdom
        ",1,/users/5bf68bdd5483f4b8a953c290
7,"
            Australia
        ",1,/users/5bf665635483f4b8a9299889
8,"
            United Kingdom
        ",2,/users/5bf5e5f45483f4b8a9d97571
9,"
            United States
        ",2,/users/5bf5d57c5483f4b8a9cf1b45
10,"
            United Kingdom
        ",1,/users/5bf58ae45483f4b8a9905b93
11,"
            United Kingdom
        ",1,/users/5bf56a5d5483f4b8a96e8ef6
12,"
            United Kingdom
        ",1,/users/58b5997d0000ff000a7c680d
13,"
            Mexico
        ",2,/users/59ca085b0000ff000acd9b32
14,"
            United Kingdom
        ",1,/users/5bf469c85483f4b8a9afbfd2
15,"
            United Kingdom
        ",1,/users/5bf4451d5483f4b8a98f8d0d
16,"
            Sweden
        ",1,/users/5bf443b75483f4b8a98e47fb
17,"
            United Kingdom
        ",1,/users/5bf426dc5483f4b8a96d862a
18,"
            Singapore
        ",1,/users/5bf392755483f4b8a9e6d75a
19,"
            United Kingdom
        ",4,/users/5be8ae6a5483f4b8a9cd3881
0,"
            United States
        ",1,/users/5bf326975483f4b8a9a908f0
1,"
            Malta
        ",3,/users/5bf2fd585483f4b8a9864e20
2,"
            United Kingdom
        ",1,/users/5bf2b7215483f4b8a9335fda
3,"
            United Kingdom
        ",2,/users/5beea35d5483f4b8a97c41c9
4,"
            United Kingdom
        ",1,/users/5bf194425483f4b8a95def4a
5,"
            United States
        ",1,/users/5bf0bd155483f4b8a9ee98fc
6,"
            United Kingdom
        ",2,/users/5bf0671e5483f4b8a9c2b50c
7,"
            United States
        ",7,/users/5bef170c5483f4b8a9f67043
8,"
            United Kingdom
        ",5,/users/5bef05645483f4b8a9e7d50e
9,"
            United Kingdom
        ",1,/users/5beed6715483f4b8a9b256dc
10,"
            United Kingdom
        ",2,/users/5beec64e5483f4b8a9a1631e
11,"
            Estonia
        ",3,/users/59db4f8b0000ff000ad2a484
12,"
            Greece
        ",2,/users/5beeb68f5483f4b8a9920130
13,"
            United Kingdom
        ",8,/users/5654adcb0000ff0001ed69e6
14,"
            Sweden
        ",1,/users/5bee92755483f4b8a96b9916
15,"
            United Kingdom
        ",1,/users/5926fe500000ff000a9c5738
16,"
            United Kingdom
        ",3,/users/5bedafa25483f4b8a9d2fba0
